Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Bet Medrash Gadol Ateret Torah,NY,108,Unavailable,0,72,10,#VALUE!,Unavailable,39,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Binghamton University,NY,14409,32,45,53,37,2,49,53,41,98,41,49,49,42
Boricua College,NY,401,Unavailable,19,56,30,#VALUE!,Unavailable,39,Unavailable,2,Unavailable,Unavailable,Unavailable,Unavailable
Canisius University,NY,1798,Unavailable,38,44,34,2,Unavailable,46,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Central Yeshiva Tomchei Tmimim Lubavitz,NY,810,Unavailable,0,34,27,#VALUE!,Unavailable,32,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
Clarkson University,NY,2513,Unavailable,38,44,32,1,46,47,39,99,39,46,45,40
Colgate University,NY,3131,Unavailable,52,50,37,#VALUE!,36,54,19,100,19,36,37,20
College of Staten Island CUNY,NY,9786,45,16,48,23,14,Unavailable,34,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Columbia University in the City of New York,NY,9111,Unavailable,52,58,43,8,59,61,38,86,38,59,58,39
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,169,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Cornell University,NY,16051,Unavailable,53,56,40,0,46,59,34,100,34,46,46,36
CUNY Bernard M Baruch College,NY,16086,47,29,65,35,12,Unavailable,49,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Brooklyn College,NY,11330,48,19,58,29,18,Unavailable,40,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
CUNY City College,NY,12356,49,14,58,27,12,Unavailable,39,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Graduate School and University Center,NY,3237,Unavailable,Unavailable,Unavailable,Unavailable,73,Unavailable,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Hunter College,NY,17378,47,19,59,28,12,Unavailable,40,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
CUNY John Jay College of Criminal Justice,NY,11678,48,23,59,28,17,Unavailable,38,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Lehman College,NY,11227,51,17,58,29,30,Unavailable,40,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Medgar Evers College,NY,3846,50,11,42,19,28,Unavailable,25,Unavailable,64,Unavailable,Unavailable,Unavailable,Unavailable
CUNY New York City College of Technology,NY,13767,48,6,42,17,20,Unavailable,24,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
CUNY Queens College,NY,13998,44,17,55,28,16,Unavailable,39,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
CUNY York College,NY,5906,47,5,44,20,24,Unavailable,27,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
D'Youville  University,NY,1299,Unavailable,22,44,32,14,Unavailable,41,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Daemen University,NY,1806,Unavailable,26,46,35,10,Unavailable,43,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Davis College,NY,137,Unavailable,34,39,42,43,Unavailable,47,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
DeVry College of New York,NY,175,Unavailable,14,42,18,66,Unavailable,25,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Dominican University New York,NY,1089,Unavailable,16,51,22,7,Unavailable,30,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Elmira College,NY,613,Unavailable,36,47,29,5,Unavailable,40,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Empire State University,NY,7789,38,8,31,20,73,Unavailable,20,Unavailable,26,Unavailable,Unavailable,Unavailable,Unavailable
Farmingdale State College,NY,9508,39,19,47,27,13,20,37,Unavailable,85,Unavailable,20,Unavailable,Unavailable
Five Towns College,NY,662,Unavailable,18,48,22,9,Unavailable,30,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Fordham University,NY,10307,Unavailable,47,47,35,3,28,52,20,96,20,28,29,20
Hamilton College,NY,2048,Unavailable,52,53,37,#VALUE!,47,55,Unavailable,100,Unavailable,47,Unavailable,Unavailable
Hartwick College,NY,1112,Unavailable,32,34,25,1,Unavailable,36,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Hilbert College,NY,939,Unavailable,31,41,30,12,Unavailable,38,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Hobart William Smith Colleges,NY,1618,Unavailable,41,48,30,#VALUE!,27,44,22,99,22,27,27,22
Hofstra University,NY,6224,Unavailable,36,42,30,2,29,43,25,98,25,29,29,25
Houghton University,NY,975,Unavailable,34,49,30,9,20,43,16,94,16,20,21,15
Iona University,NY,3134,Unavailable,31,41,27,5,8,39,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Ithaca College,NY,4368,Unavailable,43,43,32,1,25,47,20,99,20,25,25,19
Jewish Theological Seminary of America,NY,172,Unavailable,44,3,37,#VALUE!,60,53,38,Unavailable,38,60,60,39
Kehilath Yakov Rabbinical Seminary,NY,206,Unavailable,0,70,23,#VALUE!,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Keuka College,NY,922,Unavailable,27,41,27,11,Unavailable,34,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Le Moyne College,NY,2551,Unavailable,41,47,35,7,18,49,16,93,16,18,18,16
LIM College,NY,1142,Unavailable,23,44,29,14,19,38,17,93,17,19,19,16
Long Island University,NY,11753,Unavailable,20,41,25,20,31,34,28,93,28,31,31,27
Machzikei Hadath Rabbinical College,NY,129,Unavailable,0,54,16,#VALUE!,Unavailable,20,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Manhattan College,NY,2928,Unavailable,38,46,34,4,15,48,Unavailable,94,13,Unavailable,Unavailable,Unavailable
Manhattan School of Music,NY,543,Unavailable,38,41,30,2,Unavailable,45,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Manhattanville College,NY,1329,Unavailable,32,39,30,6,Unavailable,41,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Marist College,NY,5545,Unavailable,45,47,34,5,14,50,Unavailable,98,12,Unavailable,Unavailable,Unavailable
Marymount Manhattan College,NY,1648,Unavailable,29,35,26,8,18,38,13,89,13,18,19,12
Mechon L'hoyroa,NY,124,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Mercy University,NY,6482,Unavailable,21,51,26,21,Unavailable,34,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
Mesivta Torah Vodaath Rabbinical Seminary,NY,337,Unavailable,0,77,33,#VALUE!,Unavailable,33,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Mesivtha Tifereth Jerusalem of America,NY,45,Unavailable,0,38,4,#VALUE!,Unavailable,7,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Metropolitan College of New York,NY,430,Unavailable,13,49,19,71,Unavailable,22,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable
Molloy College,NY,3259,Unavailable,27,48,33,13,12,46,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Monroe College,NY,6400,Unavailable,38,62,35,36,Unavailable,48,Unavailable,57,Unavailable,Unavailable,Unavailable,Unavailable
Mount Saint Mary College,NY,1897,Unavailable,29,47,30,18,Unavailable,41,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Nazareth University,NY,1900,Unavailable,37,46,32,2,12,46,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
New York Institute of Technology,NY,3355,Unavailable,23,48,25,6,22,35,18,93,18,22,21,19
New York School of Interior Design,NY,440,Unavailable,0,Unavailable,54,65,Unavailable,70,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable
New York University,NY,29760,Unavailable,47,53,37,3,37,54,Unavailable,97,Unavailable,37,Unavailable,Unavailable
Niagara University,NY,2747,Unavailable,39,45,32,6,16,45,15,89,15,16,17,15
Pace University,NY,8176,Unavailable,28,42,27,6,17,38,14,94,14,17,17,14
Pacific College of Health and Science,NY,307,Unavailable,0,16,40,72,Unavailable,60,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Paul Smiths College of Arts and Science,NY,582,Unavailable,28,38,23,2,Unavailable,32,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Pratt Institute-Main,NY,3814,Unavailable,37,39,30,2,17,44,13,96,13,17,17,13
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,160,Unavailable,0,30,6,#VALUE!,Unavailable,25,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical College Bobover Yeshiva Bnei Zion,NY,436,Unavailable,0,93,38,#VALUE!,Unavailable,54,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical College of Ohr Shimon Yisroel,NY,233,Unavailable,0,61,22,#VALUE!,Unavailable,29,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical College Ohr Yisroel,NY,116,Unavailable,0,51,20,#VALUE!,Unavailable,32,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical Seminary of America,NY,379,Unavailable,4,42,10,#VALUE!,Unavailable,28,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Rensselaer Polytechnic Institute,NY,5954,Unavailable,42,48,34,#VALUE!,62,51,Unavailable,99,Unavailable,62,Unavailable,Unavailable
Roberts Wesleyan University,NY,1092,Unavailable,33,48,33,19,Unavailable,43,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Rochester Institute of Technology,NY,14076,Unavailable,15,49,30,4,45,45,37,97,37,45,45,37
Russell Sage College,NY,1080,Unavailable,31,51,33,5,Unavailable,43,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Sarah Lawrence College,NY,1521,Unavailable,40,38,32,1,15,47,Unavailable,99,9,Unavailable,Unavailable,Unavailable
School of Visual Arts,NY,3442,Unavailable,38,38,32,#VALUE!,5,47,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Sh'or Yoshuv Rabbinical College,NY,147,Unavailable,0,2,59,#VALUE!,Unavailable,39,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Siena College,NY,3497,Unavailable,43,45,34,2,12,49,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Skidmore College,NY,2776,Unavailable,49,47,34,#VALUE!,29,51,22,99,22,29,30,21
St Bonaventure University,NY,1914,Unavailable,41,43,30,1,20,44,17,99,17,20,20,18
St Lawrence University,NY,2060,Unavailable,46,50,33,0,19,49,Unavailable,100,Unavailable,19,Unavailable,Unavailable
St. Francis College,NY,1934,Unavailable,19,48,22,15,Unavailable,33,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
St. John Fisher University,NY,2590,Unavailable,39,49,32,2,22,46,20,97,20,22,23,20
St. John's University-New York,NY,15699,Unavailable,31,51,29,13,23,43,22,99,22,23,24,22
St. Joseph's University-New York,NY,3369,Unavailable,37,44,35,12,Unavailable,47,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
St. Thomas Aquinas College,NY,1795,Unavailable,26,43,27,14,Unavailable,37,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
State University of New York at Cortland,NY,5905,35,31,47,31,2,Unavailable,43,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
State University of New York at New Paltz,NY,6504,37,35,49,35,8,16,48,12,93,12,16,16,11
State University of New York at Oswego,NY,5652,38,32,47,32,8,22,44,Unavailable,92,Unavailable,22,Unavailable,Unavailable
Stony Brook University,NY,17549,36,38,60,36,4,34,50,31,94,31,34,33,33
SUNY at Fredonia,NY,2877,39,28,41,28,2,11,40,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
SUNY at Purchase College,NY,3165,36,34,46,30,5,9,42,Unavailable,94,8,Unavailable,Unavailable,Unavailable
SUNY Brockport,NY,5429,40,29,45,33,11,16,44,15,87,15,16,16,Unavailable
SUNY Buffalo State University,NY,5572,45,16,44,22,9,Unavailable,29,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College at Geneseo,NY,3868,35,41,43,33,2,16,48,15,99,15,16,16,14
SUNY College at Plattsburgh,NY,3856,39,31,46,30,13,Unavailable,42,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College at Potsdam,NY,2211,41,20,41,25,7,Unavailable,33,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College of Agriculture and Technology at Cobleskill,NY,1792,40,25,50,24,6,Unavailable,32,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College of Environmental Science and Forestry,NY,2346,29,41,41,37,12,Unavailable,49,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College of Technology at Canton,NY,2919,43,22,49,26,32,Unavailable,32,Unavailable,67,Unavailable,Unavailable,Unavailable,Unavailable
SUNY College of Technology at Delhi,NY,2634,42,25,48,26,18,Unavailable,34,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
SUNY Maritime College,NY,1243,28,31,46,31,4,27,46,Unavailable,95,Unavailable,27,Unavailable,Unavailable
SUNY Old Westbury,NY,4040,44,19,48,31,13,Unavailable,38,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
SUNY Oneonta,NY,4904,38,39,49,34,2,20,47,16,98,16,20,20,16
SUNY Polytechnic Institute,NY,1904,40,35,46,34,16,21,45,19,84,19,21,21,20
Syracuse University,NY,15739,Unavailable,43,48,34,3,28,51,20,97,20,28,28,20
Talmudical Institute of Upstate New York,NY,16,Unavailable,Unavailable,42,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Talmudical Seminary of Bobov,NY,515,Unavailable,0,70,15,#VALUE!,Unavailable,20,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Talmudical Seminary Oholei Torah,NY,353,Unavailable,0,37,44,#VALUE!,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
The College of Saint Rose,NY,1250,Unavailable,28,42,29,6,Unavailable,40,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
The Cooper Union for the Advancement of Science and Art,NY,901,Unavailable,38,53,34,#VALUE!,48,52,39,99,39,48,47,41
The Juilliard School,NY,619,Unavailable,49,53,36,16,Unavailable,53,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
The New School,NY,6841,Unavailable,34,39,31,5,Unavailable,44,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Torah Temimah Talmudical Seminary,NY,73,Unavailable,6,29,18,#VALUE!,Unavailable,15,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Touro University,NY,5098,Unavailable,34,55,37,37,9,49,Unavailable,67,7,Unavailable,Unavailable,Unavailable
Union College,NY,2082,Unavailable,48,51,35,#VALUE!,43,51,31,98,31,43,43,32
United States Merchant Marine Academy,NY,947,28,44,43,33,#VALUE!,88,49,58,100,58,88,89,57
United Talmudical Seminary,NY,2006,Unavailable,0,73,23,#VALUE!,Unavailable,33,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
University at Albany,NY,12190,40,35,52,31,5,Unavailable,43,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
University at Buffalo,NY,20463,35,36,51,34,5,29,48,26,95,26,29,29,27
University of Mount Saint Vincent,NY,2398,Unavailable,21,49,38,9,Unavailable,45,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
University of Rochester,NY,6764,Unavailable,46,47,35,5,33,52,23,94,23,33,33,25
Uta Mesivta of Kiryas Joel,NY,2729,Unavailable,0,83,29,#VALUE!,Unavailable,41,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Utica University,NY,2580,Unavailable,26,38,31,18,Unavailable,40,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Vassar College,NY,2456,Unavailable,52,55,37,#VALUE!,37,56,Unavailable,99,Unavailable,37,Unavailable,Unavailable
Villa Maria College,NY,545,Unavailable,20,45,21,11,Unavailable,27,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Wagner College,NY,1592,Unavailable,38,45,31,#VALUE!,18,46,13,95,13,18,18,13
Webb Institute,NY,105,Unavailable,44,55,31,#VALUE!,Unavailable,47,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Wells College,NY,357,Unavailable,31,45,26,1,Unavailable,36,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva D'monsey Rabbinical College,NY,86,Unavailable,0,47,13,#VALUE!,Unavailable,17,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Derech Chaim,NY,119,Unavailable,0,26,12,#VALUE!,Unavailable,14,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Gedolah Imrei Yosef D'spinka,NY,232,Unavailable,0,79,18,#VALUE!,Unavailable,18,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Gedolah Kesser Torah,NY,82,Unavailable,23,44,20,#VALUE!,Unavailable,26,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Karlin Stolin,NY,136,Unavailable,0,59,22,#VALUE!,Unavailable,31,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Kollel Tifereth Elizer,NY,373,Unavailable,4,82,34,#VALUE!,Unavailable,25,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,NY,57,Unavailable,0,25,5,#VALUE!,Unavailable,6,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva of Kasho,NY,174,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva of Machzikai Hadas,NY,461,Unavailable,0,78,27,#VALUE!,Unavailable,36,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva of Nitra Rabbinical College,NY,249,Unavailable,0,48,23,#VALUE!,Unavailable,22,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva of the Telshe Alumni,NY,78,Unavailable,0,24,27,#VALUE!,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Ohr Yisrael,NY,17,Unavailable,0,38,21,#VALUE!,Unavailable,14,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Shaarei Torah of Rockland,NY,141,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Sholom Shachna,NY,118,Unavailable,8,25,7,#VALUE!,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva University,NY,3091,Unavailable,43,50,33,2,36,50,19,100,19,36,37,20
Yeshiva Yesoda Hatorah Vetz Chaim,NY,205,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Zichron Aryeh,NY,36,Unavailable,0,6,39,#VALUE!,Unavailable,46,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Yeshivas Sanz Klauzenburg,NY,107,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshivath Shaar Hatorah,NY,84,Unavailable,2,57,21,#VALUE!,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
